load_id,predicted_rate
TE-007059,2748.71
TE-007060,2989.17
TE-007061,2874.48
TE-007062,3060.48
TE-007063,762.74
TE-007064,1002.96
TE-007065,2219.45
TE-007066,2997.28
TE-007067,1270.81
TE-007068,4317.08
TE-007069,1929.49
TE-007070,5128.65
TE-007071,1069.36
TE-007072,1406.97
TE-007073,855.6
TE-007074,2863.11
TE-007075,1821.49
TE-007076,1281.79
TE-007077,1940.92
TE-007078,1349.41
TE-007079,3580.95
TE-007080,745.44
TE-007081,5147.06
TE-007082,3518.95
TE-007083,1174.23
TE-007084,1071.82
TE-007085,1458.2
TE-007086,879.92
TE-007087,1633.29
TE-007088,4931.84
TE-007089,2087.7
TE-007090,2745.11
TE-007091,2351.69
TE-007092,1531.32
TE-007093,1218.45
TE-007094,1477.95
TE-007095,3378.23
TE-007096,2248.23
TE-007097,1557.65
TE-007098,1734.4
TE-007099,1581.54
TE-007100,1882.38
TE-007101,531.3
TE-007102,1107.46
TE-007103,2705.29
TE-007104,1088.87
TE-007105,678.21
TE-007106,1023.51
TE-007107,4088.33
TE-007108,1125.84
TE-007109,1622.92
TE-007110,750.65
TE-007111,1032.27
TE-007112,3944.68
TE-007113,3239.91
TE-007114,2114.24
TE-007115,816.88
TE-007116,3168.57
TE-007117,1493.98
TE-007118,2570.85
TE-007119,781.83
TE-007120,1569.79
TE-007121,1494.7
TE-007122,3680.72
TE-007123,1512.81
TE-007124,1394.17
TE-007125,4506.93
TE-007126,3964.45
TE-007127,3839.47
TE-007128,1102.76
TE-007129,1167.3
TE-007130,576.58
TE-007131,1576.68
TE-007132,2231.4
TE-007133,1458.68
TE-007134,4600.67
TE-007135,3455.77
TE-007136,1416.73
TE-007137,2034.94
TE-007138,1934.55
TE-007139,1374.48
TE-007140,848.53
TE-007141,2762.21
TE-007142,1244.21
TE-007143,4776.3
TE-007144,986.79
TE-007145,1142.89
TE-007146,945.05
TE-007147,6041.32
TE-007148,2124.67
TE-007149,3231.59
TE-007150,2863.6
TE-007151,2176.88
TE-007152,471.75
TE-007153,2480.94
TE-007154,2245.97
TE-007155,4220.72
TE-007156,854.05
TE-007157,2008.1
TE-007158,2309.68
TE-007159,3312.6
TE-007160,1464.93
TE-007161,5326.52
TE-007162,3193.87
TE-007163,3708.45
TE-007164,3437.4
TE-007165,3530.58
TE-007166,1441.63
TE-007167,1540.75
TE-007168,1195.71
TE-007169,1609.88
TE-007170,4178.73
TE-007171,1121.95
TE-007172,981.33
TE-007173,738.29
TE-007174,2944.19
TE-007175,3524.04
TE-007176,982.24
TE-007177,1609.91
TE-007178,2009.19
TE-007179,2427.93
TE-007180,1904.77
TE-007181,4059.72
TE-007182,1269.46
TE-007183,1223.85
TE-007184,3159.85
TE-007185,1742.57
TE-007186,2579.86
TE-007187,1324.11
TE-007188,3049.36
TE-007189,4358.8
TE-007190,1065.24
TE-007191,1713.07
TE-007192,3508.37
TE-007193,966.34
TE-007194,3284.74
TE-007195,1177.58
TE-007196,1841.05
TE-007197,3417.14
TE-007198,2614.26
TE-007199,2757.49
TE-007200,1507.36
TE-007201,2079.88
TE-007202,1836.71
TE-007203,919.2
TE-007204,1465.11
TE-007205,1665.5
TE-007206,3324.16
TE-007207,1749.17
TE-007208,572.43
TE-007209,1324.48
TE-007210,4078.08
TE-007211,1618.31
TE-007212,3946.25
TE-007213,4040.85
TE-007214,1408.83
TE-007215,1644.64
TE-007216,572.03
TE-007217,2146.04
TE-007218,2224.9
TE-007219,1412.75
TE-007220,3755.83
TE-007221,1069.54
TE-007222,1164.76
TE-007223,2524.03
TE-007224,1282.64
TE-007225,771.22
TE-007226,1502.51
TE-007227,4956.8
TE-007228,1684.74
TE-007229,1143.57
TE-007230,3916.74
TE-007231,4388.41
TE-007232,899.18
TE-007233,4068.97
TE-007234,3651.62
TE-007235,820.5
TE-007236,1685.07
TE-007237,3239.2
TE-007238,2033.41
TE-007239,1528.98
TE-007240,3159.75
TE-007241,2030.87
TE-007242,2641.02
TE-007243,1084.71
TE-007244,1762.89
TE-007245,4553.24
TE-007246,420.88
TE-007247,2872.69
TE-007248,443.07
TE-007249,1661.27
TE-007250,2144.2
TE-007251,1048.02
TE-007252,2624.88
TE-007253,2588.82
TE-007254,1073.08
TE-007255,2325.11
TE-007256,4686.32
TE-007257,3794.15
TE-007258,1664.9
TE-007259,1178.78
TE-007260,1438.53
TE-007261,2223.79
TE-007262,1840.21
TE-007263,754.79
TE-007264,1531.01
TE-007265,1937.58
TE-007266,347.91
TE-007267,1402.46
TE-007268,3013.31
TE-007269,2050.49
TE-007270,3425.34
TE-007271,985.36
TE-007272,808.09
TE-007273,1196.04
TE-007274,2577.47
TE-007275,3334.75
TE-007276,2054.62
TE-007277,946.86
TE-007278,1833.96
TE-007279,5119.47
TE-007280,1625.64
TE-007281,1497.19
TE-007282,586.92
TE-007283,1037.16
TE-007284,2123.38
TE-007285,4905.19
TE-007286,833.87
TE-007287,4319.98
TE-007288,788.59
TE-007289,1038.63
TE-007290,3829.28
TE-007291,458.81
TE-007292,690.9
TE-007293,1549.16
TE-007294,1865.83
TE-007295,4873.34
TE-007296,4767.02
TE-007297,1871.43
TE-007298,4092.89
TE-007299,3368.18
TE-007300,2881.17
TE-007301,1676.23
TE-007302,1535.61
TE-007303,263.0
TE-007304,2752.09
TE-007305,3556.92
TE-007306,620.04
TE-007307,1248.45
TE-007308,4270.53
TE-007309,1775.98
TE-007310,2942.68
TE-007311,1469.18
TE-007312,1690.94
TE-007313,3361.01
TE-007314,1285.18
TE-007315,2797.65
TE-007316,1870.54
TE-007317,2201.82
TE-007318,1654.55
TE-007319,5349.78
TE-007320,508.14
TE-007321,3767.38
TE-007322,4297.37
TE-007323,3237.86
TE-007324,852.39
TE-007325,2065.89
TE-007326,5561.55
TE-007327,4081.33
TE-007328,3819.13
TE-007329,1680.78
TE-007330,914.93
TE-007331,1657.94
TE-007332,1351.91
TE-007333,3346.51
TE-007334,1369.33
TE-007335,4176.29
TE-007336,3231.35
TE-007337,757.48
TE-007338,3921.64
TE-007339,1650.62
TE-007340,1882.3
TE-007341,4623.24
TE-007342,1861.72
TE-007343,737.21
TE-007344,1512.1
TE-007345,1253.21
TE-007346,3460.44
TE-007347,1177.83
TE-007348,2433.28
TE-007349,3833.79
TE-007350,2047.95
TE-007351,2876.63
TE-007352,1496.25
TE-007353,622.36
TE-007354,1998.82
TE-007355,1930.86
TE-007356,1969.34
TE-007357,3947.98
TE-007358,3072.39
TE-007359,3625.04
TE-007360,3772.87
TE-007361,3960.51
TE-007362,1518.82
TE-007363,1250.35
TE-007364,4358.17
TE-007365,973.65
TE-007366,2814.89
TE-007367,957.84
TE-007368,1606.39
TE-007369,1438.23
TE-007370,1197.62
TE-007371,4392.93
TE-007372,2229.28
TE-007373,4130.56
TE-007374,609.88
TE-007375,1651.24
TE-007376,3205.27
TE-007377,1551.34
TE-007378,1997.79
TE-007379,1777.21
TE-007380,2752.56
TE-007381,2930.04
TE-007382,3939.81
TE-007383,5733.49
TE-007384,4221.64
TE-007385,2107.38
TE-007386,3581.29
TE-007387,770.19
TE-007388,1578.6
TE-007389,2219.2
TE-007390,1281.55
TE-007391,804.99
TE-007392,1205.2
TE-007393,2105.92
TE-007394,3621.8
TE-007395,4329.19
TE-007396,2368.2
TE-007397,5006.34
TE-007398,3245.89
TE-007399,1505.87
TE-007400,3173.91
TE-007401,1579.75
TE-007402,4135.18
TE-007403,1825.15
TE-007404,1867.42
TE-007405,2023.57
TE-007406,2152.37
TE-007407,3754.04
TE-007408,1694.36
TE-007409,1146.4
TE-007410,871.51
TE-007411,3488.39
TE-007412,2148.5
TE-007413,5465.86
TE-007414,5143.83
TE-007415,3639.41
TE-007416,1057.35
TE-007417,5309.0
TE-007418,1958.12
TE-007419,4498.97
TE-007420,2249.94
TE-007421,1131.09
TE-007422,1118.88
TE-007423,883.2
TE-007424,2209.44
TE-007425,880.24
TE-007426,372.98
TE-007427,1584.08
TE-007428,3570.16
TE-007429,3044.21
TE-007430,3743.85
TE-007431,1921.2
TE-007432,1847.92
TE-007433,2865.2
TE-007434,2253.66
TE-007435,1414.75
TE-007436,1671.03
TE-007437,613.39
TE-007438,1510.61
TE-007439,2346.51
TE-007440,2119.57
TE-007441,1003.93
TE-007442,1100.59
TE-007443,2601.66
TE-007444,213.95
TE-007445,4503.57
TE-007446,786.65
TE-007447,1026.17
TE-007448,1021.15
TE-007449,1763.83
TE-007450,1080.78
TE-007451,2858.37
TE-007452,1608.01
TE-007453,3467.31
TE-007454,1900.59
TE-007455,2777.19
TE-007456,2972.41
TE-007457,2597.37
TE-007458,1317.95
TE-007459,1425.92
TE-007460,1349.6
TE-007461,2399.93
TE-007462,4148.3
TE-007463,1746.43
TE-007464,5465.57
TE-007465,3234.77
TE-007466,1381.68
TE-007467,3536.68
TE-007468,482.08
TE-007469,1400.54
TE-007470,5791.6
TE-007471,3287.27
TE-007472,3749.05
TE-007473,1128.24
TE-007474,447.53
TE-007475,1124.52
TE-007476,1109.42
TE-007477,3544.35
TE-007478,1489.53
TE-007479,3651.2
TE-007480,602.58
TE-007481,3925.0
TE-007482,990.6
TE-007483,1581.47
TE-007484,1060.02
TE-007485,378.79
TE-007486,2403.45
TE-007487,1130.93
TE-007488,1010.76
TE-007489,4078.99
TE-007490,3462.04
TE-007491,1139.45
TE-007492,1653.93
TE-007493,1848.83
TE-007494,1360.03
TE-007495,2237.13
TE-007496,1539.21
TE-007497,521.38
TE-007498,2825.22
TE-007499,2500.4
TE-007500,1807.37
TE-007501,1053.38
TE-007502,3096.15
TE-007503,5860.87
TE-007504,612.61
TE-007505,3428.74
TE-007506,1917.6
TE-007507,2312.97
TE-007508,627.89
TE-007509,565.75
TE-007510,228.67
TE-007511,1147.84
TE-007512,1843.85
TE-007513,2159.22
TE-007514,704.41
TE-007515,3860.54
TE-007516,1242.89
TE-007517,2236.91
TE-007518,1758.74
TE-007519,1267.59
TE-007520,2221.75
TE-007521,4090.86
TE-007522,2835.14
TE-007523,1250.93
TE-007524,1520.3
TE-007525,4339.87
TE-007526,2023.54
TE-007527,1112.55
TE-007528,3768.12
TE-007529,2272.79
TE-007530,3546.58
TE-007531,1010.38
TE-007532,215.29
TE-007533,3090.73
TE-007534,1657.55
TE-007535,1870.35
TE-007536,4913.82
TE-007537,780.0
TE-007538,622.42
TE-007539,2360.38
TE-007540,2305.15
TE-007541,2320.96
TE-007542,1893.6
TE-007543,4633.59
TE-007544,1592.86
TE-007545,2866.29
TE-007546,1126.44
TE-007547,5160.3
TE-007548,746.61
TE-007549,3712.1
TE-007550,1178.97
TE-007551,1936.37
TE-007552,1770.22
TE-007553,701.87
TE-007554,1302.62
TE-007555,2838.32
TE-007556,1910.02
TE-007557,3112.75
TE-007558,796.93
TE-007559,3779.41
TE-007560,1741.35
TE-007561,3757.41
TE-007562,754.55
TE-007563,2097.08
TE-007564,1044.04
TE-007565,3220.13
TE-007566,3834.56
TE-007567,2894.38
TE-007568,881.25
TE-007569,1080.76
TE-007570,1294.44
TE-007571,1091.75
TE-007572,3102.1
TE-007573,1959.51
TE-007574,1155.06
TE-007575,3778.59
TE-007576,1864.06
TE-007577,925.88
TE-007578,944.91
TE-007579,1985.48
TE-007580,752.68
TE-007581,1654.29
TE-007582,2972.21
TE-007583,2089.12
TE-007584,1711.34
TE-007585,1730.7
TE-007586,3061.7
TE-007587,810.63
TE-007588,2290.88
TE-007589,4232.04
TE-007590,5622.02
TE-007591,1365.59
TE-007592,5747.31
TE-007593,654.12
TE-007594,905.62
TE-007595,3997.65
TE-007596,950.8
TE-007597,3522.64
TE-007598,1924.0
TE-007599,843.07
TE-007600,3717.95
TE-007601,1051.22
TE-007602,1064.64
TE-007603,2542.45
TE-007604,1241.59
TE-007605,219.49
TE-007606,2166.73
TE-007607,1224.28
TE-007608,1369.86
TE-007609,2051.91
TE-007610,3796.33
TE-007611,703.01
TE-007612,2777.83
TE-007613,2899.9
TE-007614,650.52
TE-007615,780.54
TE-007616,1001.37
TE-007617,1523.45
TE-007618,4387.48
TE-007619,803.51
TE-007620,740.85
TE-007621,708.02
TE-007622,1349.4
TE-007623,3254.65
TE-007624,2858.01
TE-007625,1428.97
TE-007626,1462.37
TE-007627,1699.03
TE-007628,1354.08
TE-007629,805.95
TE-007630,3946.65
TE-007631,2298.69
TE-007632,3739.41
TE-007633,279.06
TE-007634,4147.42
TE-007635,1591.82
TE-007636,4507.4
TE-007637,1796.34
TE-007638,3592.83
TE-007639,1545.89
TE-007640,3167.63
TE-007641,1746.04
TE-007642,2202.83
TE-007643,1425.17
TE-007644,2681.03
TE-007645,2563.01
TE-007646,2397.52
TE-007647,662.05
TE-007648,2371.7
TE-007649,675.49
TE-007650,3756.31
TE-007651,2835.95
TE-007652,3814.84
TE-007653,2034.06
TE-007654,2038.31
TE-007655,1590.63
TE-007656,2114.07
TE-007657,711.55
TE-007658,2542.72
TE-007659,3619.7
TE-007660,987.94
TE-007661,3821.96
TE-007662,4553.23
TE-007663,2160.81
TE-007664,2361.83
TE-007665,2241.7
TE-007666,1453.09
TE-007667,5497.7
TE-007668,2308.31
TE-007669,555.81
TE-007670,1461.02
TE-007671,3631.08
TE-007672,1135.39
TE-007673,2228.61
TE-007674,1215.14
TE-007675,3520.54
TE-007676,2605.93
TE-007677,4202.96
TE-007678,1622.06
TE-007679,2422.12
TE-007680,2797.84
TE-007681,1524.34
TE-007682,3376.55
TE-007683,2173.17
TE-007684,4037.74
TE-007685,362.21
TE-007686,2096.21
TE-007687,2297.82
TE-007688,2112.11
TE-007689,1000.03
TE-007690,1970.17
TE-007691,1824.32
TE-007692,1101.22
TE-007693,1632.68
TE-007694,968.98
TE-007695,2952.3
TE-007696,2024.26
TE-007697,944.64
TE-007698,4767.26
TE-007699,1811.28
TE-007700,3088.35
TE-007701,2989.24
TE-007702,4792.76
TE-007703,562.6
TE-007704,990.35
TE-007705,842.69
TE-007706,1995.4
TE-007707,4172.64
TE-007708,600.27
TE-007709,3679.06
TE-007710,4330.23
TE-007711,4345.19
TE-007712,5182.42
TE-007713,1955.44
TE-007714,1474.5
TE-007715,753.11
TE-007716,872.63
TE-007717,3071.4
TE-007718,2534.13
TE-007719,3927.75
TE-007720,1958.58
TE-007721,1310.96
TE-007722,2137.22
TE-007723,685.84
TE-007724,3503.94
TE-007725,2060.26
TE-007726,3044.5
TE-007727,1529.85
TE-007728,5123.94
TE-007729,4501.52
TE-007730,2176.28
TE-007731,1859.99
TE-007732,2169.69
TE-007733,1299.51
TE-007734,1718.51
TE-007735,3758.78
TE-007736,2811.23
TE-007737,4570.63
TE-007738,2497.57
TE-007739,883.48
TE-007740,4113.02
TE-007741,5028.36
TE-007742,1042.12
TE-007743,1622.43
TE-007744,2398.96
TE-007745,1089.86
TE-007746,1491.98
TE-007747,808.99
TE-007748,967.54
TE-007749,2146.11
TE-007750,1934.08
TE-007751,928.07
TE-007752,1462.51
TE-007753,954.24
TE-007754,3002.58
TE-007755,1438.48
TE-007756,1541.79
TE-007757,694.74
TE-007758,1368.73
TE-007759,1026.98
TE-007760,2919.44
TE-007761,4797.55
TE-007762,1192.0
TE-007763,760.04
TE-007764,768.53
TE-007765,603.07
TE-007766,3137.13
TE-007767,4059.48
TE-007768,2539.75
TE-007769,959.33
TE-007770,1047.88
TE-007771,4229.64
TE-007772,2098.63
TE-007773,2083.4
TE-007774,1783.14
TE-007775,2078.66
TE-007776,2082.3
TE-007777,1243.89
TE-007778,2722.08
TE-007779,1461.83
TE-007780,865.29
TE-007781,1039.7
TE-007782,2433.39
TE-007783,2032.39
TE-007784,1550.26
TE-007785,2077.04
TE-007786,2986.31
TE-007787,2456.9
TE-007788,2904.04
TE-007789,2508.65
TE-007790,1915.52
TE-007791,2999.97
TE-007792,3522.68
TE-007793,3782.34
TE-007794,1537.0
TE-007795,3635.05
TE-007796,2923.57
TE-007797,2524.08
TE-007798,4573.86
TE-007799,1530.52
TE-007800,3225.47
TE-007801,341.27
TE-007802,1435.28
TE-007803,1489.24
TE-007804,2344.62
TE-007805,2512.49
TE-007806,4149.31
TE-007807,3800.11
TE-007808,2676.17
TE-007809,6047.71
TE-007810,2468.96
TE-007811,3450.32
TE-007812,1267.37
TE-007813,872.32
TE-007814,2839.66
TE-007815,3888.75
TE-007816,1398.13
TE-007817,2941.67
TE-007818,1905.8
TE-007819,1367.85
TE-007820,2296.55
TE-007821,2159.06
TE-007822,1230.69
TE-007823,880.28
TE-007824,4017.81
TE-007825,2194.51
TE-007826,900.44
TE-007827,808.59
TE-007828,1435.15
TE-007829,229.59
TE-007830,1323.79
TE-007831,1871.68
TE-007832,985.33
TE-007833,2565.63
TE-007834,905.38
TE-007835,3558.22
TE-007836,1413.68
TE-007837,4792.32
TE-007838,2497.37
TE-007839,938.38
TE-007840,3519.37
TE-007841,5363.47
TE-007842,1027.31
TE-007843,1235.23
TE-007844,2333.98
TE-007845,903.41
TE-007846,3652.46
TE-007847,2524.88
TE-007848,783.96
TE-007849,3766.56
TE-007850,961.56
TE-007851,1964.59
TE-007852,4220.5
TE-007853,707.75
TE-007854,4642.35
TE-007855,4010.84
TE-007856,5830.0
TE-007857,1061.34
TE-007858,914.64
TE-007859,281.23
TE-007860,1826.19
TE-007861,2773.15
TE-007862,2459.4
TE-007863,2192.97
TE-007864,5408.13
TE-007865,347.68
TE-007866,2490.52
TE-007867,938.52
TE-007868,2659.36
TE-007869,2545.25
TE-007870,2149.68
TE-007871,852.78
TE-007872,1589.68
TE-007873,1899.85
TE-007874,603.36
TE-007875,831.91
TE-007876,1012.48
TE-007877,867.32
TE-007878,3415.24
TE-007879,2525.55
TE-007880,1443.23
TE-007881,3835.75
TE-007882,1785.62
TE-007883,1876.79
TE-007884,2251.77
TE-007885,1069.63
TE-007886,2737.63
TE-007887,1818.06
TE-007888,3839.38
TE-007889,5423.46
TE-007890,2319.34
TE-007891,2618.66
TE-007892,1350.97
TE-007893,2621.4
TE-007894,5020.67
TE-007895,3804.65
TE-007896,2158.05
TE-007897,811.74
TE-007898,841.35
TE-007899,1856.21
TE-007900,3193.24
TE-007901,1805.92
TE-007902,489.03
TE-007903,1524.72
TE-007904,1739.41
TE-007905,2222.76
TE-007906,3771.23
TE-007907,5279.12
TE-007908,1717.93
TE-007909,1390.34
TE-007910,1317.49
TE-007911,1493.74
TE-007912,4236.87
TE-007913,2330.71
TE-007914,1904.23
TE-007915,2261.26
TE-007916,4084.31
TE-007917,974.89
TE-007918,3896.79
TE-007919,1150.11
TE-007920,2328.69
TE-007921,1030.61
TE-007922,600.7
TE-007923,1243.97
TE-007924,1508.8
TE-007925,3027.42
TE-007926,3998.48
TE-007927,1030.66
TE-007928,1600.77
TE-007929,2092.12
TE-007930,1177.6
TE-007931,2182.49
TE-007932,3696.53
TE-007933,2001.3
TE-007934,1230.5
TE-007935,1536.53
TE-007936,1061.81
TE-007937,3482.94
TE-007938,4935.51
TE-007939,352.56
TE-007940,1593.65
TE-007941,1460.8
TE-007942,3341.03
TE-007943,2008.1
TE-007944,4170.44
TE-007945,1014.44
TE-007946,1548.53
TE-007947,656.62
TE-007948,2373.99
TE-007949,4306.57
TE-007950,3937.42
TE-007951,902.71
TE-007952,1323.52
TE-007953,2040.55
TE-007954,4736.32
TE-007955,648.58
TE-007956,2078.16
TE-007957,1996.71
TE-007958,2272.09
TE-007959,4049.13
TE-007960,1708.4
TE-007961,361.85
TE-007962,4129.74
TE-007963,5207.0
TE-007964,2898.5
TE-007965,2479.53
TE-007966,1918.07
TE-007967,3177.56
TE-007968,4532.07
TE-007969,999.35
TE-007970,1835.92
TE-007971,5871.02
TE-007972,1902.36
TE-007973,1566.64
TE-007974,3864.94
TE-007975,1905.57
TE-007976,3476.78
TE-007977,2422.75
TE-007978,909.81
TE-007979,1736.14
TE-007980,694.75
TE-007981,3174.51
TE-007982,3600.23
TE-007983,1348.9
TE-007984,3726.5
TE-007985,1408.73
TE-007986,1605.29
TE-007987,1912.66
TE-007988,2078.01
TE-007989,562.64
TE-007990,1739.48
TE-007991,3710.24
TE-007992,1292.9
TE-007993,2069.96
TE-007994,2076.56
TE-007995,5619.32
TE-007996,1567.81
TE-007997,3195.92
TE-007998,2246.92
TE-007999,1443.5
TE-008000,3495.17
TE-008001,2927.08
TE-008002,3043.55
TE-008003,1570.36
TE-008004,4393.98
TE-008005,3480.38
TE-008006,1170.76
TE-008007,5689.93
TE-008008,2720.82
TE-008009,624.78
TE-008010,2746.73
TE-008011,1358.78
TE-008012,3714.75
TE-008013,2248.35
TE-008014,2750.55
TE-008015,1035.34
TE-008016,1099.49
TE-008017,4151.74
TE-008018,1232.25
TE-008019,439.57
TE-008020,1768.85
TE-008021,600.27
TE-008022,1435.16
TE-008023,4765.07
TE-008024,1121.26
TE-008025,2912.58
TE-008026,1482.91
TE-008027,4810.53
TE-008028,2820.29
TE-008029,1760.16
TE-008030,4468.82
TE-008031,1849.74
TE-008032,2935.95
TE-008033,1165.65
TE-008034,1589.89
TE-008035,1997.14
TE-008036,4648.04
TE-008037,1609.47
TE-008038,1384.81
TE-008039,3398.59
TE-008040,3077.67
TE-008041,3601.23
TE-008042,1756.84
TE-008043,1982.71
TE-008044,2124.84
TE-008045,4783.29
TE-008046,2807.79
TE-008047,1572.02
TE-008048,2943.85
TE-008049,1838.39
TE-008050,1226.52
TE-008051,2266.53
TE-008052,2302.85
TE-008053,2881.77
TE-008054,2295.78
TE-008055,4197.94
TE-008056,654.53
TE-008057,3964.3
TE-008058,797.33
TE-008059,2898.06
TE-008060,831.04
TE-008061,4382.37
TE-008062,3134.01
TE-008063,2815.64
TE-008064,863.1
TE-008065,1641.71
TE-008066,1604.07
TE-008067,1984.32
TE-008068,5279.04
TE-008069,1785.89
TE-008070,2172.32
TE-008071,3360.48
TE-008072,3420.18
TE-008073,4717.9
TE-008074,550.48
TE-008075,3551.29
TE-008076,3909.9
TE-008077,3810.28
TE-008078,1691.56
TE-008079,2711.51
TE-008080,2716.3
TE-008081,459.95
TE-008082,1671.21
TE-008083,352.01
TE-008084,1943.62
TE-008085,1065.97
TE-008086,1206.92
TE-008087,1676.9
TE-008088,373.71
TE-008089,1183.49
TE-008090,1748.34
TE-008091,3276.0
TE-008092,1943.73
TE-008093,2312.33
TE-008094,1586.32
TE-008095,2079.17
TE-008096,1640.64
TE-008097,1784.13
TE-008098,1552.75
TE-008099,2738.74
TE-008100,459.31
TE-008101,711.76
TE-008102,782.71
TE-008103,1634.55
TE-008104,2247.76
TE-008105,3623.65
TE-008106,1884.06
TE-008107,1970.67
TE-008108,1049.96
TE-008109,4949.49
TE-008110,4668.26
TE-008111,1305.43
TE-008112,3081.46
TE-008113,1795.91
TE-008114,3322.52
TE-008115,3254.6
TE-008116,2082.69
TE-008117,1923.4
TE-008118,3943.01
TE-008119,1452.61
TE-008120,3243.56
TE-008121,803.52
TE-008122,2412.78
TE-008123,1311.7
TE-008124,1407.67
TE-008125,973.05
TE-008126,1494.22
TE-008127,5319.11
TE-008128,1841.77
TE-008129,4462.71
TE-008130,5229.48
TE-008131,700.43
TE-008132,755.98
TE-008133,1597.72
TE-008134,1105.45
TE-008135,1465.79
TE-008136,3894.63
TE-008137,1897.9
TE-008138,2921.02
TE-008139,1237.38
TE-008140,5303.04
TE-008141,2127.61
TE-008142,358.64
TE-008143,1563.11
TE-008144,5436.83
TE-008145,3067.52
TE-008146,2936.24
TE-008147,1412.93
TE-008148,1745.45
TE-008149,4563.87
TE-008150,2686.53
TE-008151,4571.37
TE-008152,2613.0
TE-008153,1797.37
TE-008154,3531.75
TE-008155,3940.17
TE-008156,1202.42
TE-008157,520.28
TE-008158,882.17
TE-008159,3668.23
TE-008160,4158.48
TE-008161,3090.41
TE-008162,1189.51
TE-008163,4944.62
TE-008164,469.69
TE-008165,1949.73
TE-008166,2228.04
TE-008167,1938.19
TE-008168,1585.69
TE-008169,1460.95
TE-008170,738.08
TE-008171,4680.42
TE-008172,1065.28
TE-008173,2335.62
TE-008174,1074.0
TE-008175,894.88
TE-008176,3386.67
TE-008177,1301.03
TE-008178,1873.93
TE-008179,3825.44
TE-008180,1578.6
TE-008181,1848.94
TE-008182,3328.42
TE-008183,1202.56
TE-008184,2129.63
TE-008185,2052.12
TE-008186,3424.4
TE-008187,1046.06
TE-008188,3519.57
TE-008189,710.44
TE-008190,2311.01
TE-008191,2656.58
TE-008192,505.93
TE-008193,863.77
TE-008194,621.72
TE-008195,1639.91
TE-008196,3506.99
TE-008197,823.58
TE-008198,3755.04
TE-008199,1566.02
TE-008200,532.66
TE-008201,2757.07
TE-008202,1147.84
TE-008203,1800.72
TE-008204,1513.02
TE-008205,1044.36
TE-008206,967.12
TE-008207,1285.99
TE-008208,2250.39
TE-008209,1756.75
TE-008210,5450.53
TE-008211,3731.47
TE-008212,1701.8
TE-008213,1739.73
TE-008214,3388.96
TE-008215,3723.6
TE-008216,1841.47
TE-008217,633.03
TE-008218,1631.86
TE-008219,2366.37
TE-008220,3370.24
TE-008221,3561.44
TE-008222,3336.29
TE-008223,1419.59
TE-008224,1511.14
TE-008225,4473.82
TE-008226,2206.41
TE-008227,2173.22
TE-008228,822.65
TE-008229,2453.07
TE-008230,524.8
TE-008231,3799.89
TE-008232,1908.08
TE-008233,813.36
TE-008234,2455.35
TE-008235,4369.07
TE-008236,661.96
TE-008237,2263.58
TE-008238,2842.94
TE-008239,390.31
TE-008240,2352.07
TE-008241,1758.99
TE-008242,1466.63
TE-008243,612.41
TE-008244,884.58
TE-008245,1475.19
TE-008246,1081.2
TE-008247,3473.04
TE-008248,1095.94
TE-008249,581.67
TE-008250,3104.39
TE-008251,3652.16
TE-008252,415.53
TE-008253,4726.56
TE-008254,1412.79
TE-008255,983.89
TE-008256,2603.02
TE-008257,1195.93
TE-008258,1434.02
TE-008259,1867.46
TE-008260,2421.67
TE-008261,1387.21
TE-008262,5572.62
TE-008263,823.73
TE-008264,832.99
TE-008265,3663.41
TE-008266,1393.03
TE-008267,1696.83
TE-008268,1750.65
TE-008269,634.65
TE-008270,2057.3
TE-008271,1779.17
TE-008272,1994.44
TE-008273,2857.71
TE-008274,3513.01
TE-008275,1502.91
TE-008276,520.78
TE-008277,1055.0
TE-008278,1537.85
TE-008279,2034.51
TE-008280,1265.28
TE-008281,591.18
TE-008282,1160.24
TE-008283,2541.59
TE-008284,1766.17
TE-008285,1793.27
TE-008286,4003.82
TE-008287,1040.43
TE-008288,2411.14
TE-008289,4389.12
TE-008290,725.24
TE-008291,1521.51
TE-008292,1204.24
TE-008293,727.25
TE-008294,1626.5
TE-008295,1979.75
TE-008296,1709.57
TE-008297,1637.86
TE-008298,627.23
TE-008299,1708.69
TE-008300,3531.45
TE-008301,803.99
TE-008302,1470.22
TE-008303,2969.91
TE-008304,721.41
